Unnamed: 0,source,start,end,duration,value,unit,sub_children,onehot_encoded_value
0,Noah’s Iphone,2021-09-03 00:29:05 -0400,2021-09-03 07:10:00 -0400,-1 days +17:19:05,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
1,Noah’s Iphone,2021-09-06 02:37:05 -0400,2021-09-06 07:30:35 -0400,-1 days +19:06:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
2,Noah’s Iphone,2021-09-08 00:45:37 -0400,2021-09-08 07:30:21 -0400,-1 days +17:15:16,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
3,Noah’s Iphone,2021-09-10 01:58:02 -0400,2021-09-10 07:30:21 -0400,-1 days +18:27:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
4,Noah’s Iphone,2021-09-13 01:24:08 -0400,2021-09-13 07:30:25 -0400,-1 days +17:53:43,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
5,Noah’s Iphone,2023-07-07 23:30:52 -0400,2023-07-08 00:28:40 -0400,-1 days +23:02:12,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
6,Noah’s Iphone,2023-07-08 00:29:16 -0400,2023-07-08 01:08:39 -0400,-1 days +23:20:37,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
7,Noah’s Iphone,2023-07-08 01:08:41 -0400,2023-07-08 02:39:00 -0400,-1 days +22:29:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8,Noah’s Iphone,2023-07-08 02:39:51 -0400,2023-07-08 02:39:57 -0400,-1 days +23:59:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
9,Noah’s Iphone,2023-07-08 02:39:58 -0400,2023-07-08 02:41:17 -0400,-1 days +23:58:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
10,Noah’s Iphone,2023-07-08 02:42:14 -0400,2023-07-08 02:45:44 -0400,-1 days +23:56:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
11,Noah’s Iphone,2023-07-08 02:46:12 -0400,2023-07-08 02:49:06 -0400,-1 days +23:57:06,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
12,Noah’s Iphone,2023-07-08 02:50:11 -0400,2023-07-08 02:57:33 -0400,-1 days +23:52:38,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
